s,p,o
state_3_-7_14_0,has_lat,lat_28
state_2_-9_33_0,has_long,long_-92
state_2_-6_11_550,has_status, TS
state_3_-8_8_325,has_status, HU
state_2_-4_31_2550,transit_to,state_3_-4_26_850
state_2_-3_22_300,has_lat,lat_17
state_3_-7_6_600,has_status, TS
state_1_-5_35_150,has_status, TS
state_2_-5_18_400,transit_to,state_3_-5_16_225
state_4_-7_31_125,has_speed,speed_31
state_2_-6_16_600,has_long,long_-56
state_3_-5_27_0,has_long,long_-49
state_3_-7_10_0,transit_to,state_3_-7_15_0
state_2_-6_12_1050,transit_to,state_2_-6_14_1100
state_3_-7_9_225,has_status, TS
state_1_-8_31_500,has_status, TS
state_3_-8_5_300,has_status, TS
state_2_-8_13_0,has_speed,speed_13
state_3_-7_25_700,has_speed,speed_25
state_2_-5_17_0,transit_to,state_2_-5_19_0
state_3_-9_27_325,has_long,long_-86
state_3_-8_12_0,transit_to,state_3_-8_12_0
state_3_-6_22_250,has_status, TS
state_3_-8_28_1400,has_status, HU
state_2_-3_8_0,transit_to,state_2_-3_8_200
state_3_-4_33_400,transit_to,state_3_-4_33_450
state_2_-4_19_450,transit_to,state_2_-4_19_0
state_4_-9_14_0,transit_to,state_4_-9_22_0
state_2_-6_17_700,has_long,long_-60
state_2_-7_16_1000,has_lat,lat_23
state_2_-5_27_150,has_lat,lat_24
state_2_-8_24_350,escalate_to,state_2_-9_25_400
state_3_-8_27_1200,has_speed,speed_27
state_2_-7_45_450,transit_to,state_2_-7_41_825
state_1_-6_30_1150,has_long,long_-63
state_2_-8_18_150,transit_to,state_2_-8_18_150
state_3_-7_16_0,has_long,long_-70
state_3_-6_24_0,has_long,long_-58
state_2_-5_36_450,has_status, HU
state_2_-9_10_825,has_status, TS
state_3_-7_14_325,has_speed,speed_14
state_2_-9_2_0,has_status, TD
state_3_-7_18_825,has_lat,lat_27
state_1_-8_9_975,has_speed,speed_9
state_2_-5_22_0,transit_to,state_2_-6_24_0
state_3_-8_35_0,has_long,long_-78
state_2_-10_20_0,has_lat,lat_22
state_2_-5_11_0,has_lat,lat_18
state_3_-6_25_800,has_status, HU
state_2_-10_22_675,has_speed,speed_22
state_2_-7_15_1700,has_speed,speed_15
state_3_-7_11_0,transit_to,state_3_-7_8_0
state_3_-9_8_125,has_long,long_-91
state_3_-9_14_0,transit_to,state_3_-9_12_0
state_1_-2_16_150,has_lat,lat_11
state_4_-7_34_650,has_lat,lat_37
state_3_-7_6_225,transit_to,state_3_-7_11_0
state_2_-6_16_650,has_long,long_-62
state_2_-6_11_0,has_long,long_-64
state_3_-7_24_650,has_lat,lat_33
state_2_-8_10_425,has_lat,lat_16
state_5_-3_55_0,has_status, HU
state_2_-9_8_650,has_long,long_-87
state_2_-8_25_0,has_lat,lat_24
state_3_-5_18_400,has_speed,speed_18
state_2_-8_17_175,has_status, TS
state_2_-6_28_200,has_speed,speed_28
state_1_-7_31_600,has_status, TS
state_1_-8_14_0,has_status, TD
state_2_-7_23_0,has_long,long_-71
state_2_-4_19_450,has_lat,lat_18
state_2_-8_13_975,has_status, HU
state_3_-6_16_1200,has_lat,lat_32
state_3_-8_26_3200,transit_to,state_3_-8_34_0
state_2_-4_20_175,has_long,long_-44
state_3_-9_27_1875,has_status, HU
state_3_-4_27_275,has_status, TS
state_3_-8_18_0,has_long,long_-78
state_3_-9_13_0,has_lat,lat_27
state_2_-7_25_975,has_lat,lat_16
state_3_-9_3_675,has_lat,lat_30
state_1_-4_33_350,has_long,long_-40
state_3_-4_31_2250,has_lat,lat_34
state_2_-10_15_400,has_lat,lat_20
state_2_-5_18_1800,transit_to,state_2_-5_17_2500
state_3_-8_14_0,transit_to,state_3_-8_13_250
state_2_-7_19_275,has_status, TS
state_2_-8_13_900,has_speed,speed_13
state_4_-4_38_625,has_long,long_-44
state_2_-6_31_150,has_speed,speed_31
state_2_-6_34_0,has_status, TS
state_1_-3_9_0,has_long,long_-33
state_4_-7_35_1500,has_long,long_-73
state_1_-3_32_175,has_status, TS
state_3_-5_22_400,transit_to,state_4_-5_28_1350
state_3_-4_15_200,has_lat,lat_28
state_2_-9_22_0,transit_to,state_2_-9_18_0
state_4_-4_59_300,transit_to,state_4_-4_67_0
state_1_-4_30_250,has_status, TS
state_2_-3_3_175,has_lat,lat_19
state_2_-10_8_1800,has_speed,speed_8
lat_15,in_lat_zone,lat_zone_2
state_4_-6_14_850,has_speed,speed_14
state_3_-8_6_0,transit_to,state_3_-8_3_175
state_2_-4_27_250,has_long,long_-44
state_3_-8_17_0,has_lat,lat_32
state_2_-5_11_1350,has_lat,lat_21
state_2_-3_7_0,has_long,long_-32
state_2_-9_11_550,has_long,long_-90
state_2_-8_11_500,has_long,long_-84
state_3_-7_12_0,has_long,long_-71
state_2_-6_17_250,transit_to,state_2_-6_15_550
state_1_-7_6_175,has_long,long_-69
state_2_-6_20_0,has_long,long_-57
state_3_-8_14_500,has_long,long_-79
state_3_-6_13_0,has_long,long_-63
state_1_-8_3_400,has_speed,speed_3
state_3_-9_31_0,has_status, TD
state_2_-8_23_400,transit_to,state_3_-8_44_200
state_2_-9_25_1200,transit_to,state_2_-9_23_400
state_4_-5_66_375,has_long,long_-54
state_2_-5_16_450,has_lat,lat_22
state_2_-3_24_0,transit_to,state_2_-3_26_0
state_3_-7_24_0,has_lat,lat_26
state_3_-6_13_350,has_long,long_-63
state_2_-7_24_2000,has_status, HU
state_3_-5_26_1275,has_long,long_-45
state_2_-9_12_775,has_long,long_-91
state_3_-9_26_400,has_status, TS
state_4_-6_31_825,has_speed,speed_31
state_2_-6_21_600,has_long,long_-58
state_2_-3_14_1600,has_speed,speed_14
state_2_-6_13_200,has_lat,lat_18
state_3_-3_26_825,has_lat,lat_32
state_2_-8_21_1800,transit_to,state_2_-9_23_1350
state_3_-9_26_2200,has_lat,lat_25
state_3_-6_19_300,has_lat,lat_30
state_2_-4_30_0,transit_to,state_2_-4_29_325
state_4_-7_35_350,has_lat,lat_43
state_1_-6_22_0,has_lat,lat_13
state_2_-7_22_0,transit_to,state_3_-7_22_0
state_1_-6_49_275,has_status, TS
state_3_-7_3_450,escalate_to,state_3_-7_2_1100
state_3_-4_25_0,has_status, HU
state_3_-4_37_250,has_status, TS
state_3_-5_17_175,has_long,long_-54
state_2_-8_27_975,has_status, TS
state_1_-6_26_500,has_lat,lat_13
state_2_-7_17_250,transit_to,state_3_-7_16_250
state_1_-7_18_0,transit_to,state_1_-7_18_275
state_2_-6_18_625,has_long,long_-59
long_-47,in_long_zone,long_zone_-5
state_1_-6_12_0,has_long,long_-56
state_1_-3_30_175,has_long,long_-35
state_3_-6_11_600,has_lat,lat_29
state_3_-7_15_1000,has_status, TS
state_2_-6_25_0,transit_to,state_2_-7_21_675
state_2_-9_22_350,has_lat,lat_22
state_2_-8_26_0,has_lat,lat_21
state_4_-3_5_200,has_speed,speed_5
state_1_-5_34_0,transit_to,state_1_-5_33_0
state_3_-8_5_475,has_lat,lat_29
state_3_-7_32_0,transit_to,state_3_-7_33_150
state_2_-7_17_500,has_lat,lat_21
state_2_-6_5_0,has_lat,lat_18
state_1_-5_19_0,has_long,long_-46
state_1_-5_21_0,transit_to,state_1_-5_21_0
state_2_-5_23_975,has_lat,lat_17
state_3_-7_23_600,has_status, TS
state_2_-5_29_250,has_long,long_-52
state_3_-7_16_1500,has_lat,lat_34
state_3_-9_21_3900,has_status, HU
state_3_-8_21_200,has_long,long_-80
state_5_-5_32_0,has_lat,lat_47
state_3_-6_18_800,transit_to,state_3_-6_18_0
state_3_-9_14_1050,has_speed,speed_14
state_4_-8_12_650,has_speed,speed_12
state_2_-3_9_200,has_lat,lat_18
state_1_-6_18_0,has_status, TS
state_2_-6_15_0,has_lat,lat_22
state_2_-6_7_0,has_status, TD
state_3_-7_29_700,has_lat,lat_30
state_2_-6_18_1275,has_lat,lat_17
state_4_-6_32_350,has_status, TS
state_2_-6_26_2200,has_speed,speed_26
state_4_-4_28_300,has_long,long_-44
state_2_-7_19_2300,has_status, HU
state_3_-3_14_0,has_status, TS
state_2_-7_12_175,has_long,long_-73
state_3_-4_15_0,has_long,long_-37
state_3_-7_15_850,transit_to,state_3_-7_16_850
state_2_-5_14_0,transit_to,state_2_-5_6_0
state_2_-4_21_225,has_status, TS
state_2_-8_5_600,has_long,long_-84
state_2_-8_11_0,has_lat,lat_20
state_5_-4_40_0,has_long,long_-42
state_2_-8_33_300,has_status, HU
state_3_-10_7_250,transit_to,state_3_-10_5_0
state_2_-8_23_1350,transit_to,state_2_-8_22_675
state_1_-4_30_250,has_long,long_-39
state_1_-2_13_0,has_lat,lat_15
state_3_-8_10_0,has_lat,lat_34
state_2_-6_22_350,has_long,long_-61
state_2_-7_14_375,has_lat,lat_23
state_1_-8_8_0,has_status, TS
state_3_-5_16_0,has_long,long_-49
state_3_-4_19_950,has_status, TS
state_2_-7_18_0,has_long,long_-66
state_2_-7_23_0,has_lat,lat_22
state_3_-6_13_350,transit_to,state_3_-6_13_175
state_3_-8_12_0,has_status, TS
state_2_-8_29_600,has_status, TS
state_3_-10_10_0,has_lat,lat_32
state_3_-9_26_425,has_status, TS
state_2_-10_23_150,has_speed,speed_23
state_2_-5_22_0,has_long,long_-50
state_1_-4_23_675,has_status, TS
state_4_-8_23_0,transit_to,state_4_-8_23_0
state_2_-9_11_600,has_lat,lat_16
state_2_-7_15_1875,has_speed,speed_15
state_3_-6_17_2375,has_long,long_-57
state_2_-10_8_0,has_long,long_-96
state_2_-7_16_250,has_status, TS
state_3_-6_15_325,has_lat,lat_30
state_2_-6_9_150,has_long,long_-62
state_2_-7_22_450,has_lat,lat_15
state_2_-3_12_1050,has_lat,lat_17
state_1_-4_29_450,has_lat,lat_13
state_2_-9_17_975,transit_to,state_2_-9_21_650
state_3_-7_13_450,has_status, HU
state_3_-7_22_550,transit_to,state_3_-7_27_0
state_3_-8_12_125,has_speed,speed_12
state_1_-6_35_225,has_long,long_-60
speed_52,in_speed_zone,speed_zone_5
state_1_-2_13_150,has_long,long_-24
state_1_-3_22_1050,has_speed,speed_22
state_1_-4_18_600,has_speed,speed_18
state_3_-5_30_0,has_lat,lat_31
state_2_-5_14_0,has_long,long_-51
state_2_-3_17_175,transit_to,state_2_-4_17_400
state_2_-3_8_200,has_lat,lat_18
state_3_-5_19_0,has_status, HU
state_3_-9_18_1050,has_speed,speed_18
state_3_-6_8_400,has_long,long_-57
state_3_-10_33_0,has_status, TD
state_3_-6_19_350,has_status, HU
state_3_-8_11_275,transit_to,state_3_-8_14_275
state_4_-6_20_400,has_speed,speed_20
state_2_-3_33_0,transit_to,state_2_-3_32_0
state_3_-4_30_300,has_speed,speed_30
state_3_-10_21_425,has_status, TS
state_3_-6_7_150,has_speed,speed_7
state_1_-5_24_0,has_lat,lat_14
state_2_-8_26_900,has_status, TS
state_2_-5_25_0,transit_to,state_2_-5_27_325
state_1_-7_33_2750,transit_to,state_1_-7_32_1725
state_4_-6_41_450,has_status, TS
state_3_-3_25_0,has_status, TD
state_3_-10_12_0,has_lat,lat_28
state_1_-4_27_250,has_long,long_-38
state_3_-7_2_0,has_lat,lat_32
state_2_-4_14_0,transit_to,state_2_-4_8_0
state_1_-5_14_0,has_lat,lat_15
state_2_-8_6_125,has_status, TD
state_2_-10_19_150,has_lat,lat_25
state_2_-9_5_1000,transit_to,state_2_-9_5_1000
state_4_-7_23_325,has_lat,lat_37
state_2_-6_15_800,has_speed,speed_15
state_2_-9_4_1800,has_speed,speed_4
state_2_-6_27_0,transit_to,state_2_-7_27_0
state_2_-8_11_500,has_lat,lat_19
state_1_-3_32_0,has_status, TS
state_4_-6_41_1050,has_long,long_-60
state_2_-5_14_800,has_speed,speed_14
state_1_-5_32_650,has_lat,lat_10
state_2_-5_36_0,has_lat,lat_16
state_2_-6_24_125,has_status, TD
state_2_-9_14_0,has_long,long_-88
state_5_-5_38_0,has_long,long_-47
state_1_-4_20_1625,has_status, HU
state_1_-6_31_150,has_speed,speed_31
state_3_-8_19_0,has_lat,lat_33
state_3_-7_20_1375,transit_to,state_3_-7_21_1950
state_3_-5_22_900,has_long,long_-46
state_3_-6_21_650,transit_to,state_3_-6_21_325
state_2_-7_9_0,has_long,long_-75
state_1_-6_35_450,has_status, TS
state_2_-4_31_0,has_long,long_-41
state_3_-8_16_1125,has_speed,speed_16
state_1_-6_27_0,has_speed,speed_27
state_2_-8_9_0,transit_to,state_2_-8_10_175
state_2_-9_17_0,has_long,long_-90
state_5_-2_48_0,has_long,long_-16
state_2_-8_10_11250,transit_to,state_2_-8_11_4800
state_1_-7_25_600,transit_to,state_1_-7_21_0
state_4_-8_34_0,has_long,long_-78
state_2_-9_20_450,has_status, HU
state_4_-7_30_1425,has_status, HU
state_2_-10_12_1350,transit_to,state_3_-10_15_4800
state_1_-5_34_0,has_long,long_-52
state_3_-8_13_1000,has_lat,lat_30
state_3_-5_10_500,has_speed,speed_10
state_2_-4_14_850,transit_to,state_2_-4_14_900
state_4_-7_14_0,transit_to,state_4_-6_30_0
state_2_-6_30_675,has_lat,lat_17
state_2_-4_22_1650,has_long,long_-44
state_2_-7_16_0,has_long,long_-74
state_3_-4_4_0,has_status, TS
state_2_-8_17_525,has_speed,speed_17
state_2_-5_32_950,has_status, HU
state_3_-5_22_375,has_speed,speed_22
state_2_-8_10_750,transit_to,state_2_-8_9_1625
state_2_-7_30_675,has_long,long_-68
state_3_-5_14_800,has_long,long_-55
state_2_-6_16_0,transit_to,state_2_-6_17_0
state_1_-7_35_150,has_status, TS
state_3_-9_29_3900,transit_to,state_3_-9_32_0
state_2_-7_24_0,has_status, TD
state_3_-6_51_2750,transit_to,state_4_-6_62_3850
state_3_-5_19_0,has_lat,lat_26
state_3_-9_21_175,has_lat,lat_27
state_2_-9_21_0,has_lat,lat_19
state_4_-5_38_0,has_status, TS
state_1_-6_18_0,has_lat,lat_14
state_1_-5_19_125,has_status, TD
state_1_-3_20_0,transit_to,state_1_-3_17_0
state_2_-6_26_2200,has_long,long_-60
state_2_-9_14_0,transit_to,state_2_-9_15_0
state_1_-8_10_2200,has_lat,lat_12
state_2_-8_16_275,has_status, TS
state_3_-6_3_0,transit_to,state_2_-7_16_0
state_3_-7_33_300,has_speed,speed_33
state_2_-8_46_150,has_lat,lat_16
state_1_-6_26_500,has_long,long_-64
state_1_-6_32_250,has_status, TS
state_3_-7_10_0,has_long,long_-70
state_4_-4_67_0,has_speed,speed_67
state_2_-7_26_200,has_status, TS
state_2_-7_22_400,has_lat,lat_21
state_4_-5_48_1950,has_speed,speed_48
state_3_-9_8_1800,has_long,long_-95
state_3_-7_15_150,has_speed,speed_15
state_2_-5_31_0,transit_to,state_2_-5_27_0
state_3_-9_25_725,has_long,long_-90
state_3_-9_21_225,transit_to,state_3_-9_21_250
state_3_-8_10_0,transit_to,state_3_-8_12_0
state_4_-6_9_250,has_speed,speed_9
state_2_-3_25_175,has_status, TS
state_2_-4_26_0,has_lat,lat_21
state_3_-6_6_0,has_long,long_-62
state_4_-5_11_0,has_long,long_-48
state_2_-5_15_0,has_speed,speed_15
state_3_-5_9_700,has_status, HU
state_4_-7_13_600,has_status, HU
state_2_-4_35_400,has_status, TS
state_2_-10_2_450,has_long,long_-96
state_2_-3_15_0,has_long,long_-35
state_2_-5_21_2500,has_long,long_-46
state_2_-8_19_350,transit_to,state_2_-8_23_400
state_2_-9_6_550,transit_to,state_2_-9_4_600
state_4_-5_15_0,has_lat,lat_39
state_3_-8_4_200,transit_to,state_3_-8_8_0
state_2_-4_31_0,has_long,long_-40
state_2_-5_18_0,has_long,long_-50
state_1_-5_41_450,has_speed,speed_41
state_2_-4_23_0,has_long,long_-36
state_1_-7_16_175,has_status, TS
state_1_-5_43_0,has_speed,speed_43
state_2_-5_31_0,has_status, TD
state_2_-9_31_725,has_long,long_-85
state_3_-9_23_0,has_lat,lat_29
state_3_-4_22_650,transit_to,state_3_-4_21_750
state_3_-5_10_475,has_speed,speed_10
state_4_-6_26_0,has_status, HU
state_1_-9_9_0,has_status, TS
state_3_-9_19_625,has_status, HU
state_2_-8_9_175,has_status, TS
state_1_-5_24_0,has_long,long_-47
state_3_-3_27_600,has_long,long_-30
state_2_-7_16_750,has_status, HU
state_2_-7_16_1000,has_speed,speed_16
state_2_-4_32_700,has_long,long_-42
state_3_-7_25_0,has_long,long_-72
state_3_-7_7_0,has_lat,lat_25
state_2_-5_41_175,has_lat,lat_19
state_2_-5_30_800,has_long,long_-55
state_2_-11_15_0,has_long,long_-106
state_3_-7_19_200,has_lat,lat_34
state_2_-6_22_1125,has_lat,lat_19
state_3_-4_29_250,has_speed,speed_29
state_2_-9_10_750,has_status, HU
state_2_-10_15_825,transit_to,state_2_-10_13_275
state_1_-6_33_0,transit_to,state_1_-8_45_0
state_2_-5_9_0,has_long,long_-48
state_2_-8_16_1500,has_long,long_-76
state_2_-8_19_175,has_lat,lat_20
state_3_-5_19_1750,has_lat,lat_26
long_-101,in_long_zone,long_zone_-10
state_1_-8_12_675,has_lat,lat_12
state_2_-4_4_275,transit_to,state_2_-4_6_275
state_4_-6_17_0,has_long,long_-55
state_3_-5_30_600,has_lat,lat_33
state_3_-3_15_675,has_status, TS
state_4_-7_13_300,has_status, TS
state_3_-8_16_0,has_long,long_-80
state_2_-8_29_0,transit_to,state_2_-8_26_1050
state_2_-3_21_800,has_speed,speed_21
state_2_-7_14_475,has_long,long_-66
state_3_-6_5_225,has_status, TS
state_2_-5_27_0,has_long,long_-52
state_1_-7_34_0,has_long,long_-72
state_3_-7_17_0,has_status, TS
state_3_-6_7_850,has_lat,lat_25
state_2_-9_11_600,transit_to,state_2_-9_15_650
state_1_-3_21_175,has_long,long_-34
state_3_-10_21_0,has_lat,lat_26
state_2_-9_16_2375,transit_to,state_2_-9_18_2000
state_4_-5_27_500,has_status, HU
state_1_-4_27_150,has_lat,lat_14
state_4_-5_24_0,has_lat,lat_36
state_3_-9_15_0,has_speed,speed_15
state_3_-5_14_0,transit_to,state_3_-5_11_0
state_2_-2_4_0,has_speed,speed_4
state_2_-7_20_0,has_lat,lat_24
state_2_-4_33_225,has_lat,lat_22
state_3_-7_20_250,has_speed,speed_20
long_-23,in_long_zone,long_zone_-2
state_1_-4_18_2550,has_lat,lat_15
state_4_-7_18_1500,transit_to,state_4_-7_19_500
state_3_-6_11_0,transit_to,state_3_-6_15_0
state_2_-4_24_0,has_status, TS
state_2_-8_20_1350,transit_to,state_2_-8_23_1350
state_4_-6_19_550,has_speed,speed_19
state_3_-3_15_675,has_lat,lat_33
state_1_-8_10_1575,has_lat,lat_11
state_2_-9_4_1800,has_lat,lat_18
state_2_-3_30_0,has_long,long_-33
state_2_-10_6_0,has_speed,speed_6
state_2_-7_9_350,has_long,long_-74
state_2_-9_33_0,transit_to,state_2_-9_30_0
state_2_-9_9_400,has_lat,lat_20
state_3_-5_18_0,has_long,long_-55
state_3_-3_28_325,has_status, HU
state_3_-7_22_0,has_long,long_-68
state_1_-5_3_675,has_status, TS
state_2_-4_21_0,has_lat,lat_19
state_1_-6_44_150,has_long,long_-59
state_2_-8_16_1875,has_status, HU
state_2_-6_37_0,has_status, TD
state_3_-7_38_0,has_long,long_-68
state_3_-5_12_350,has_status, HU
state_3_-7_9_225,has_speed,speed_9
state_2_-4_28_0,has_lat,lat_18
state_2_-6_6_300,has_status, TS
state_1_-6_29_175,transit_to,state_2_-6_27_400
state_3_-8_13_125,transit_to,state_3_-8_12_125
state_2_-4_34_400,has_speed,speed_34
state_4_-5_33_0,has_status, TS
state_2_-6_14_150,transit_to,state_2_-6_20_350
state_1_-3_10_0,transit_to,state_1_-3_15_150
state_2_-8_9_0,has_long,long_-81
state_2_-5_24_0,has_status, TD
state_3_-9_19_300,has_status, TS
state_4_-6_15_400,has_speed,speed_15
state_2_-5_27_550,has_lat,lat_18
state_1_-4_22_450,has_speed,speed_22
state_1_-8_8_0,has_status, TD
state_2_-7_35_775,has_lat,lat_18
state_3_-9_12_2800,has_long,long_-94
state_3_-8_11_225,has_long,long_-78
state_3_-7_14_0,has_status, TS
state_1_-6_37_450,has_long,long_-60
state_2_-10_12_0,transit_to,state_2_-10_10_175
state_3_-6_16_325,transit_to,state_3_-6_15_325
state_2_-9_15_0,has_speed,speed_15
state_2_-5_11_0,transit_to,state_2_-5_12_0
state_2_-6_25_350,transit_to,state_2_-6_21_0
state_3_-9_5_0,transit_to,state_3_-9_2_0
state_3_-6_10_250,has_lat,lat_25
state_2_-8_31_0,has_speed,speed_31
state_1_-3_28_200,has_long,long_-28
state_3_-10_12_0,has_lat,lat_33
state_2_-5_7_0,transit_to,state_2_-5_9_0
state_4_-8_18_0,has_long,long_-83
state_3_-4_17_450,has_status, TS
state_3_-9_10_0,has_lat,lat_31
state_1_-3_22_2700,has_status, HU
state_1_-3_18_600,transit_to,state_1_-3_18_650
state_4_-5_7_750,transit_to,state_4_-5_6_375
state_2_-10_29_750,has_speed,speed_29
state_3_-3_35_600,has_lat,lat_27
state_3_-7_17_0,transit_to,state_3_-7_19_0
state_3_-6_14_300,has_speed,speed_14
state_4_-3_12_650,transit_to,state_4_-3_10_1125
state_2_-9_12_150,has_status, TD
state_2_-9_9_1300,has_speed,speed_9
state_3_-8_11_225,has_lat,lat_27
state_2_-10_11_0,has_status, TD
state_3_-7_3_375,has_lat,lat_33
state_3_-3_6_0,has_lat,lat_30
state_2_-9_20_1200,has_lat,lat_20
state_2_-3_31_0,has_speed,speed_31
state_2_-10_22_675,has_lat,lat_24
state_3_-7_8_300,has_status, TS
state_1_-6_31_900,has_speed,speed_31
state_2_-10_7_0,has_long,long_-95
state_2_-7_8_900,has_status, HU
state_2_-10_25_275,has_lat,lat_19
state_3_-7_22_300,has_lat,lat_28
state_2_-10_10_175,has_lat,lat_23
state_2_-4_25_2375,transit_to,state_2_-4_24_3300
state_4_-6_77_1100,has_long,long_-55
state_3_-7_20_0,has_lat,lat_30
state_2_-9_1_400,has_long,long_-95
state_3_-9_14_0,has_status, HU
state_3_-7_31_0,has_long,long_-69
state_3_-5_17_700,has_status, HU
state_2_-4_30_175,has_speed,speed_30
state_3_-8_16_75,transit_to,state_3_-8_17_450
state_2_-8_10_500,has_speed,speed_10
state_2_-6_28_0,transit_to,state_2_-6_29_0
state_3_-6_18_0,transit_to,state_3_-6_18_175
state_2_-2_25_500,has_status, TS
state_3_-6_23_900,has_status, HU
state_2_-6_21_600,has_speed,speed_21
state_3_-9_13_350,has_speed,speed_13
state_2_-9_11_600,has_status, HU
state_4_-6_29_0,has_long,long_-65
state_3_-4_33_175,has_status, TS
state_2_-7_24_2850,has_status, HU
state_3_-5_32_0,transit_to,state_3_-5_31_0
state_4_-7_10_0,transit_to,state_4_-7_11_0
state_3_-5_14_250,has_lat,lat_31
state_2_-8_8_0,has_lat,lat_19
state_2_-6_27_0,transit_to,state_2_-6_28_0
state_3_-3_49_0,has_speed,speed_49
state_4_-5_22_0,has_long,long_-51
state_2_-3_24_0,transit_to,state_2_-3_24_175
state_3_-6_18_450,has_status, TS
state_3_-5_17_375,has_status, HU
state_3_-5_11_800,transit_to,state_3_-5_10_400
state_2_-8_35_0,has_status, TS
state_1_-3_25_1500,has_speed,speed_25
state_2_-7_12_450,has_lat,lat_18
state_1_-3_15_0,has_speed,speed_15
state_2_-7_34_2000,transit_to,state_3_-8_23_0
state_2_-8_9_0,has_status, TD
state_4_-4_21_450,has_lat,lat_36
state_2_-6_38_600,has_status, HU
state_2_-8_25_0,has_lat,lat_16
state_2_-8_10_175,transit_to,state_2_-8_11_0
state_2_-4_24_1275,has_lat,lat_17
state_2_-8_11_150,has_lat,lat_16
state_3_-8_19_250,has_speed,speed_19
state_2_-4_18_750,has_status, HU
state_2_-4_20_0,has_lat,lat_17
state_2_-7_24_0,has_long,long_-66
state_3_-9_17_0,transit_to,state_3_-9_17_675
state_2_-4_28_0,has_long,long_-37
state_3_-5_19_1500,has_lat,lat_28
state_1_-8_25_250,has_speed,speed_25
state_3_-5_9_550,transit_to,state_3_-5_13_275
state_2_-7_17_800,transit_to,state_2_-7_17_400
lat_34,in_lat_zone,lat_zone_3
state_3_-7_12_400,has_lat,lat_30
state_1_-5_19_125,has_speed,speed_19
state_2_-5_22_175,transit_to,state_2_-5_25_0
state_5_-5_72_975,has_speed,speed_72
state_2_-5_27_150,has_status, TD
state_3_-5_10_0,transit_to,state_3_-5_11_0
state_2_-10_8_300,transit_to,state_2_-10_13_150
state_3_-4_20_550,has_long,long_-44
state_2_-6_25_450,has_lat,lat_15
state_2_-9_11_300,has_speed,speed_11
state_2_-7_18_400,has_lat,lat_23
state_3_-7_7_400,has_lat,lat_33
state_3_-7_22_0,has_lat,lat_26
state_3_-7_18_0,has_long,long_-72
state_2_-5_24_250,has_speed,speed_24
state_3_-8_22_550,has_status, TS
state_2_-6_4_0,has_status, TD
state_1_-3_24_175,transit_to,state_1_-3_21_0
state_1_-6_23_700,transit_to,state_2_-6_22_350
state_4_-3_20_200,has_lat,lat_39
state_4_-6_59_700,transit_to,state_4_-6_67_350
state_2_-4_19_975,has_status, HU
state_3_-9_4_0,has_status, TD
state_2_-8_10_0,has_status, TD
state_3_-8_14_0,has_status, TS
state_1_-4_34_0,has_status, TS
state_4_-8_15_250,transit_to,state_4_-7_19_275
state_3_-7_20_350,has_lat,lat_34
state_2_-8_19_600,has_lat,lat_23
state_1_-5_38_675,escalate_to,state_1_-5_38_1100
state_1_-4_24_500,has_status, HU
state_4_-3_4_0,has_speed,speed_4
state_3_-8_20_375,has_speed,speed_20
state_2_-9_16_400,has_lat,lat_21
state_3_-3_7_350,has_speed,speed_7
state_1_-3_22_150,has_lat,lat_13
state_2_-5_29_250,has_speed,speed_29
state_2_-5_31_1050,has_lat,lat_16
state_3_-9_8_1100,has_status, HU
state_3_-9_9_675,transit_to,state_3_-9_10_750
state_1_-4_19_0,has_lat,lat_10
state_3_-4_35_0,transit_to,state_3_-4_35_0
state_2_-9_32_0,has_lat,lat_24
state_2_-10_12_150,has_status, TS
long_-27,in_long_zone,long_zone_-3
state_1_-2_18_150,transit_to,state_1_-2_16_350
state_4_-8_16_550,has_speed,speed_16
state_3_-6_14_750,transit_to,state_3_-6_16_1200
state_1_-2_15_175,has_speed,speed_15
state_3_-5_23_475,transit_to,state_3_-4_23_475
state_2_-6_33_4025,has_long,long_-62
state_3_-4_35_2500,has_status, HU
state_2_-8_20_450,has_status, TD
state_3_-7_16_1500,has_speed,speed_16
state_4_-7_17_1050,has_status, HU
state_4_-6_9_450,has_lat,lat_36
state_1_-3_17_175,has_status, TS
state_2_-9_10_350,has_status, TS
state_1_-4_21_825,has_lat,lat_12
state_2_-2_10_250,transit_to,state_2_-2_10_275
state_4_-6_1_200,has_status, TS
state_3_-7_15_0,transit_to,state_3_-7_24_0
state_3_-8_12_450,has_speed,speed_12
state_2_-8_16_275,transit_to,state_2_-8_20_0
state_3_-7_14_1300,transit_to,state_3_-7_15_650
state_3_-8_15_0,transit_to,state_3_-8_14_0
state_1_-3_26_150,has_lat,lat_10
state_2_-7_14_475,transit_to,state_2_-7_15_500
state_2_-11_16_0,has_speed,speed_16
state_3_-5_13_0,has_long,long_-45
state_3_-4_8_275,has_long,long_-43
state_3_-4_26_850,has_speed,speed_26
state_3_-7_1_750,has_lat,lat_29
state_3_-9_24_0,has_status, HU
state_3_-4_13_400,has_speed,speed_13
state_2_-6_14_0,transit_to,state_2_-6_13_625
state_2_-4_25_175,has_status, TS
state_2_-3_27_0,has_lat,lat_16
state_3_-6_9_250,has_status, TS
state_1_-3_26_0,has_speed,speed_26
state_2_-5_16_0,has_long,long_-51
state_2_-8_25_575,escalate_to,state_2_-8_24_1875
state_2_-6_22_650,has_status, HU
state_1_-4_21_200,has_status, TS
